Record Length,2500,Points,-0.002500000200,7.600000000,,Record Length,2500,Points,-0.002500000200,0.458000034094000
Sample Interval,0.00000200000,s,-0.002498000200,7.600000000,,Sample Interval,0.00000200000,s,-0.002498000200,0.458000034094000
Trigger Point,1250.00020000000,Samples,-0.002496000100,7.600000000,,Trigger Point,1250.00020000000,Samples,-0.002496000100,0.458000034094000
,,,-0.002494000100,7.520000000,,,,,-0.002494000100,0.456000030041000
,,,-0.002492000100,7.600000000,,,,,-0.002492000100,0.458000034094000
,,,-0.002490000100,7.600000000,,,,,-0.002490000100,0.456000030041000
Source,CH1,,-0.002488000100,7.600000000,,Source,CH2,,-0.002488000100,0.456000030041000
Vertical Units,Volts,,-0.002486000100,7.600000000,,Vertical Units,Volts,,-0.002486000100,0.460000008345000
Vertical Scale,2.0478130,,-0.002484000300,7.600000000,,Vertical Scale,0.0511953149300,,-0.002484000300,0.458000034094000
Vertical Offset,0,,-0.002482000300,7.600000000,,Vertical Offset,0,,-0.002482000300,0.458000034094000
Horizontal Units,s,,-0.002480000300,7.600000000,,Horizontal Units,s,,-0.002480000300,0.458000034094000
Horizontal Scale,0.000499999998738,,-0.002478000200,7.520000000,,Horizontal Scale,0.000499999998738,,-0.002478000200,0.458000034094000
Pt Fmt,Y,,-0.002476000200,7.600000000,,Pt Fmt,Y,,-0.002476000200,0.458000034094000
Yzero,-0.234396459640000,,-0.002474000200,7.600000000,,Yzero,-5.43018500,,-0.002474000200,0.456000030041000
Probe Atten,1.000000,,-0.002472000200,7.600000000,,Probe Atten,1.000000,,-0.002472000200,0.458000034094000
,,,-0.002470000200,7.600000000,,,,,-0.002470000200,0.456000030041000
Note,TBS 1102 - 10:27:14   15/05/2025,,-0.002468000200,7.600000000,,Note,TBS 1102 - 10:27:14   15/05/2025,,-0.002468000200,0.456000030041000
,,,-0.002466000200,7.520000000,,,,,-0.002466000200,0.456000030041000
,,,-0.002464000100,7.600000000,,,,,-0.002464000100,0.456000030041000
,,,-0.002462000100,7.600000000,,,,,-0.002462000100,0.458000034094000
,,,-0.002460000100,7.520000000,,,,,-0.002460000100,0.458000034094000
,,,-0.002458000100,7.600000000,,,,,-0.002458000100,0.456000030041000
,,,-0.002456000100,7.600000000,,,,,-0.002456000100,0.460000008345000
,,,-0.002454000300,7.600000000,,,,,-0.002454000300,0.458000034094000
,,,-0.002452000300,7.600000000,,,,,-0.002452000300,0.456000030041000
,,,-0.002450000300,7.600000000,,,,,-0.002450000300,0.456000030041000
,,,-0.002448000200,7.600000000,,,,,-0.002448000200,0.458000034094000
,,,-0.002446000200,7.520000000,,,,,-0.002446000200,0.456000030041000
,,,-0.002444000200,7.520000000,,,,,-0.002444000200,0.458000034094000
,,,-0.002442000200,7.600000000,,,,,-0.002442000200,0.460000008345000
,,,-0.002440000200,7.600000000,,,,,-0.002440000200,0.458000034094000
,,,-0.002438000200,7.600000000,,,,,-0.002438000200,0.460000008345000
,,,-0.002436000200,7.600000000,,,,,-0.002436000200,0.456000030041000
,,,-0.002434000100,7.600000000,,,,,-0.002434000100,0.460000008345000
,,,-0.002432000100,7.600000000,,,,,-0.002432000100,0.458000034094000
,,,-0.002430000100,7.600000000,,,,,-0.002430000100,0.458000034094000
,,,-0.002428000100,7.520000000,,,,,-0.002428000100,0.458000034094000
,,,-0.002426000100,7.600000000,,,,,-0.002426000100,0.458000034094000
,,,-0.002424000100,7.600000000,,,,,-0.002424000100,0.458000034094000
,,,-0.002422000300,7.600000000,,,,,-0.002422000300,0.456000030041000
,,,-0.002420000300,7.520000000,,,,,-0.002420000300,0.456000030041000
,,,-0.002418000300,7.600000000,,,,,-0.002418000300,0.456000030041000
,,,-0.002416000200,7.600000000,,,,,-0.002416000200,0.456000030041000
,,,-0.002414000200,7.600000000,,,,,-0.002414000200,0.458000034094000
,,,-0.002412000200,7.600000000,,,,,-0.002412000200,0.456000030041000
,,,-0.002410000200,7.600000000,,,,,-0.002410000200,0.456000030041000
,,,-0.002408000200,7.600000000,,,,,-0.002408000200,0.456000030041000
,,,-0.002406000200,7.600000000,,,,,-0.002406000200,0.458000034094000
,,,-0.002404000100,7.600000000,,,,,-0.002404000100,0.456000030041000
,,,-0.002402000100,7.600000000,,,,,-0.002402000100,0.456000030041000
,,,-0.002400000100,7.600000000,,,,,-0.002400000100,0.456000030041000
,,,-0.002398000100,7.680000000,,,,,-0.002398000100,0.456000030041000
,,,-0.002396000100,7.600000000,,,,,-0.002396000100,0.456000030041000
,,,-0.002394000100,7.520000000,,,,,-0.002394000100,0.460000008345000
,,,-0.002392000300,7.600000000,,,,,-0.002392000300,0.458000034094000
,,,-0.002390000300,7.600000000,,,,,-0.002390000300,0.456000030041000
,,,-0.002388000300,7.520000000,,,,,-0.002388000300,0.458000034094000
,,,-0.002386000200,7.600000000,,,,,-0.002386000200,0.456000030041000
,,,-0.002384000200,7.600000000,,,,,-0.002384000200,0.456000030041000
,,,-0.002382000200,7.600000000,,,,,-0.002382000200,0.456000030041000
,,,-0.002380000200,7.600000000,,,,,-0.002380000200,0.458000034094000
,,,-0.002378000200,7.600000000,,,,,-0.002378000200,0.456000030041000
,,,-0.002376000200,7.600000000,,,,,-0.002376000200,0.460000008345000
,,,-0.002374000100,7.680000000,,,,,-0.002374000100,0.458000034094000
,,,-0.002372000100,7.600000000,,,,,-0.002372000100,0.456000030041000
,,,-0.002370000100,7.600000000,,,,,-0.002370000100,0.460000008345000
,,,-0.002368000100,7.520000000,,,,,-0.002368000100,0.456000030041000
,,,-0.002366000100,7.600000000,,,,,-0.002366000100,0.456000030041000
,,,-0.002364000100,7.600000000,,,,,-0.002364000100,0.458000034094000
,,,-0.002362000300,7.600000000,,,,,-0.002362000300,0.458000034094000
,,,-0.002360000300,7.600000000,,,,,-0.002360000300,0.456000030041000
,,,-0.002358000300,7.600000000,,,,,-0.002358000300,0.458000034094000
,,,-0.002356000200,7.600000000,,,,,-0.002356000200,0.456000030041000
,,,-0.002354000200,7.600000000,,,,,-0.002354000200,0.456000030041000
,,,-0.002352000200,7.600000000,,,,,-0.002352000200,0.456000030041000
,,,-0.002350000200,7.600000000,,,,,-0.002350000200,0.456000030041000
,,,-0.002348000200,7.600000000,,,,,-0.002348000200,0.456000030041000
,,,-0.002346000200,7.600000000,,,,,-0.002346000200,0.460000008345000
,,,-0.002344000200,7.600000000,,,,,-0.002344000200,0.456000030041000
,,,-0.002342000100,7.600000000,,,,,-0.002342000100,0.454000025988000
,,,-0.002340000100,7.600000000,,,,,-0.002340000100,0.460000008345000
,,,-0.002338000100,7.600000000,,,,,-0.002338000100,0.456000030041000
,,,-0.002336000100,7.600000000,,,,,-0.002336000100,0.456000030041000
,,,-0.002334000100,7.600000000,,,,,-0.002334000100,0.458000034094000
,,,-0.002332000100,7.600000000,,,,,-0.002332000100,0.456000030041000
,,,-0.002330000300,7.600000000,,,,,-0.002330000300,0.458000034094000
,,,-0.002328000300,7.600000000,,,,,-0.002328000300,0.458000034094000
,,,-0.002326000200,7.600000000,,,,,-0.002326000200,0.456000030041000
,,,-0.002324000200,7.600000000,,,,,-0.002324000200,0.456000030041000
,,,-0.002322000200,7.600000000,,,,,-0.002322000200,0.458000034094000
,,,-0.002320000200,7.600000000,,,,,-0.002320000200,0.456000030041000
,,,-0.002318000200,7.600000000,,,,,-0.002318000200,0.456000030041000
,,,-0.002316000200,7.520000000,,,,,-0.002316000200,0.456000030041000
,,,-0.002314000200,7.600000000,,,,,-0.002314000200,0.456000030041000
,,,-0.002312000100,7.600000000,,,,,-0.002312000100,0.458000034094000
,,,-0.002310000100,7.600000000,,,,,-0.002310000100,0.458000034094000
,,,-0.002308000100,7.600000000,,,,,-0.002308000100,0.458000034094000
,,,-0.002306000100,7.600000000,,,,,-0.002306000100,0.458000034094000
,,,-0.002304000100,7.600000000,,,,,-0.002304000100,0.456000030041000
,,,-0.002302000100,7.600000000,,,,,-0.002302000100,0.458000034094000
,,,-0.002300000300,7.600000000,,,,,-0.002300000300,0.456000030041000
,,,-0.002298000300,7.600000000,,,,,-0.002298000300,0.456000030041000
,,,-0.002296000300,7.600000000,,,,,-0.002296000300,0.458000034094000
,,,-0.002294000200,7.600000000,,,,,-0.002294000200,0.456000030041000
,,,-0.002292000200,7.600000000,,,,,-0.002292000200,0.456000030041000
,,,-0.002290000200,7.680000000,,,,,-0.002290000200,0.456000030041000
,,,-0.002288000200,7.600000000,,,,,-0.002288000200,0.456000030041000
,,,-0.002286000200,7.520000000,,,,,-0.002286000200,0.456000030041000
,,,-0.002284000200,7.600000000,,,,,-0.002284000200,0.458000034094000
,,,-0.002282000100,7.520000000,,,,,-0.002282000100,0.458000034094000
,,,-0.002280000100,7.600000000,,,,,-0.002280000100,0.456000030041000
,,,-0.002278000100,7.600000000,,,,,-0.002278000100,0.458000034094000
,,,-0.002276000100,7.600000000,,,,,-0.002276000100,0.456000030041000
,,,-0.002274000100,7.600000000,,,,,-0.002274000100,0.456000030041000
,,,-0.002272000100,7.600000000,,,,,-0.002272000100,0.458000034094000
,,,-0.002270000300,7.600000000,,,,,-0.002270000300,0.456000030041000
,,,-0.002268000300,7.600000000,,,,,-0.002268000300,0.456000030041000
,,,-0.002266000300,7.600000000,,,,,-0.002266000300,0.458000034094000
,,,-0.002264000200,7.600000000,,,,,-0.002264000200,0.456000030041000
,,,-0.002262000200,7.600000000,,,,,-0.002262000200,0.456000030041000
,,,-0.002260000200,7.600000000,,,,,-0.002260000200,0.456000030041000
,,,-0.002258000200,7.600000000,,,,,-0.002258000200,0.456000030041000
,,,-0.002256000200,7.600000000,,,,,-0.002256000200,0.454000025988000
,,,-0.002254000200,7.600000000,,,,,-0.002254000200,0.456000030041000
,,,-0.002252000200,7.600000000,,,,,-0.002252000200,0.456000030041000
,,,-0.002250000100,7.600000000,,,,,-0.002250000100,0.456000030041000
,,,-0.002248000100,7.600000000,,,,,-0.002248000100,0.456000030041000
,,,-0.002246000100,7.600000000,,,,,-0.002246000100,0.456000030041000
,,,-0.002244000100,7.600000000,,,,,-0.002244000100,0.460000008345000
,,,-0.002242000100,7.600000000,,,,,-0.002242000100,0.458000034094000
,,,-0.002240000300,7.600000000,,,,,-0.002240000300,0.460000008345000
,,,-0.002238000300,7.520000000,,,,,-0.002238000300,0.456000030041000
,,,-0.002236000300,7.600000000,,,,,-0.002236000300,0.458000034094000
,,,-0.002234000200,7.600000000,,,,,-0.002234000200,0.458000034094000
,,,-0.002232000200,7.600000000,,,,,-0.002232000200,0.456000030041000
,,,-0.002230000200,7.600000000,,,,,-0.002230000200,0.456000030041000
,,,-0.002228000200,7.600000000,,,,,-0.002228000200,0.458000034094000
,,,-0.002226000200,7.520000000,,,,,-0.002226000200,0.458000034094000
,,,-0.002224000200,7.600000000,,,,,-0.002224000200,0.456000030041000
,,,-0.002222000200,7.600000000,,,,,-0.002222000200,0.460000008345000
,,,-0.002220000100,7.520000000,,,,,-0.002220000100,0.456000030041000
,,,-0.002218000100,7.600000000,,,,,-0.002218000100,0.452000021935000
,,,-0.002216000100,7.600000000,,,,,-0.002216000100,0.456000030041000
,,,-0.002214000100,7.600000000,,,,,-0.002214000100,0.456000030041000
,,,-0.002212000100,7.600000000,,,,,-0.002212000100,0.458000034094000
,,,-0.002210000100,7.600000000,,,,,-0.002210000100,0.460000008345000
,,,-0.002208000300,7.600000000,,,,,-0.002208000300,0.458000034094000
,,,-0.002206000300,7.600000000,,,,,-0.002206000300,0.460000008345000
,,,-0.002204000300,7.520000000,,,,,-0.002204000300,0.458000034094000
,,,-0.002202000200,7.600000000,,,,,-0.002202000200,0.458000034094000
,,,-0.002200000200,7.600000000,,,,,-0.002200000200,0.458000034094000
,,,-0.002198000200,7.600000000,,,,,-0.002198000200,0.460000008345000
,,,-0.002196000200,7.600000000,,,,,-0.002196000200,0.458000034094000
,,,-0.002194000200,7.520000000,,,,,-0.002194000200,0.458000034094000
,,,-0.002192000200,7.600000000,,,,,-0.002192000200,0.460000008345000
,,,-0.002190000100,7.600000000,,,,,-0.002190000100,0.456000030041000
,,,-0.002188000100,7.600000000,,,,,-0.002188000100,0.456000030041000
,,,-0.002186000100,7.600000000,,,,,-0.002186000100,0.456000030041000
,,,-0.002184000100,7.600000000,,,,,-0.002184000100,0.456000030041000
,,,-0.002182000100,7.600000000,,,,,-0.002182000100,0.458000034094000
,,,-0.002180000100,7.600000000,,,,,-0.002180000100,0.458000034094000
,,,-0.002178000300,7.600000000,,,,,-0.002178000300,0.458000034094000
,,,-0.002176000300,7.600000000,,,,,-0.002176000300,0.456000030041000
,,,-0.002174000300,7.600000000,,,,,-0.002174000300,0.456000030041000
,,,-0.002172000200,7.600000000,,,,,-0.002172000200,0.456000030041000
,,,-0.002170000200,7.600000000,,,,,-0.002170000200,0.456000030041000
,,,-0.002168000200,7.600000000,,,,,-0.002168000200,0.456000030041000
,,,-0.002166000200,7.600000000,,,,,-0.002166000200,0.460000008345000
,,,-0.002164000200,7.600000000,,,,,-0.002164000200,0.458000034094000
,,,-0.002162000200,7.600000000,,,,,-0.002162000200,0.456000030041000
,,,-0.002160000100,7.520000000,,,,,-0.002160000100,0.460000008345000
,,,-0.002158000100,7.600000000,,,,,-0.002158000100,0.456000030041000
,,,-0.002156000100,7.520000000,,,,,-0.002156000100,0.454000025988000
,,,-0.002154000100,7.600000000,,,,,-0.002154000100,0.456000030041000
,,,-0.002152000100,7.600000000,,,,,-0.002152000100,0.458000034094000
,,,-0.002150000100,7.600000000,,,,,-0.002150000100,0.458000034094000
,,,-0.002148000300,7.600000000,,,,,-0.002148000300,0.458000034094000
,,,-0.002146000300,7.600000000,,,,,-0.002146000300,0.460000008345000
,,,-0.002144000300,7.600000000,,,,,-0.002144000300,0.458000034094000
,,,-0.002142000200,7.600000000,,,,,-0.002142000200,0.456000030041000
,,,-0.002140000200,7.600000000,,,,,-0.002140000200,0.456000030041000
,,,-0.002138000200,7.600000000,,,,,-0.002138000200,0.458000034094000
,,,-0.002136000200,7.600000000,,,,,-0.002136000200,0.456000030041000
,,,-0.002134000200,7.600000000,,,,,-0.002134000200,0.458000034094000
,,,-0.002132000200,7.600000000,,,,,-0.002132000200,0.456000030041000
,,,-0.002130000200,7.600000000,,,,,-0.002130000200,0.458000034094000
,,,-0.002128000100,7.600000000,,,,,-0.002128000100,0.458000034094000
,,,-0.002126000100,7.520000000,,,,,-0.002126000100,0.456000030041000
,,,-0.002124000100,7.600000000,,,,,-0.002124000100,0.456000030041000
,,,-0.002122000100,7.600000000,,,,,-0.002122000100,0.456000030041000
,,,-0.002120000100,7.600000000,,,,,-0.002120000100,0.456000030041000
,,,-0.002118000100,7.600000000,,,,,-0.002118000100,0.458000034094000
,,,-0.002116000300,7.600000000,,,,,-0.002116000300,0.458000034094000
,,,-0.002114000300,7.600000000,,,,,-0.002114000300,0.456000030041000
,,,-0.002112000200,7.600000000,,,,,-0.002112000200,0.456000030041000
,,,-0.002110000200,7.600000000,,,,,-0.002110000200,0.456000030041000
,,,-0.002108000200,7.600000000,,,,,-0.002108000200,0.456000030041000
,,,-0.002106000200,7.600000000,,,,,-0.002106000200,0.456000030041000
,,,-0.002104000200,7.520000000,,,,,-0.002104000200,0.456000030041000
,,,-0.002102000200,7.600000000,,,,,-0.002102000200,0.456000030041000
,,,-0.002100000200,7.600000000,,,,,-0.002100000200,0.456000030041000
,,,-0.002098000100,7.600000000,,,,,-0.002098000100,0.458000034094000
,,,-0.002096000100,7.600000000,,,,,-0.002096000100,0.456000030041000
,,,-0.002094000100,7.600000000,,,,,-0.002094000100,0.456000030041000
,,,-0.002092000100,7.600000000,,,,,-0.002092000100,0.458000034094000
,,,-0.002090000100,7.600000000,,,,,-0.002090000100,0.458000034094000
,,,-0.002088000100,7.600000000,,,,,-0.002088000100,0.456000030041000
,,,-0.002086000300,7.600000000,,,,,-0.002086000300,0.456000030041000
,,,-0.002084000300,7.600000000,,,,,-0.002084000300,0.460000008345000
,,,-0.002082000300,7.600000000,,,,,-0.002082000300,0.460000008345000
,,,-0.002080000200,7.600000000,,,,,-0.002080000200,0.458000034094000
,,,-0.002078000200,7.600000000,,,,,-0.002078000200,0.458000034094000
,,,-0.002076000200,7.520000000,,,,,-0.002076000200,0.456000030041000
,,,-0.002074000200,7.600000000,,,,,-0.002074000200,0.456000030041000
,,,-0.002072000200,7.600000000,,,,,-0.002072000200,0.456000030041000
,,,-0.002070000200,7.600000000,,,,,-0.002070000200,0.456000030041000
,,,-0.002068000100,7.600000000,,,,,-0.002068000100,0.460000008345000
,,,-0.002066000100,7.600000000,,,,,-0.002066000100,0.460000008345000
,,,-0.002064000100,7.600000000,,,,,-0.002064000100,0.458000034094000
,,,-0.002062000100,7.600000000,,,,,-0.002062000100,0.458000034094000
,,,-0.002060000100,7.600000000,,,,,-0.002060000100,0.458000034094000
,,,-0.002058000100,7.600000000,,,,,-0.002058000100,0.456000030041000
,,,-0.002056000300,7.600000000,,,,,-0.002056000300,0.460000008345000
,,,-0.002054000300,7.600000000,,,,,-0.002054000300,0.458000034094000
,,,-0.002052000300,7.520000000,,,,,-0.002052000300,0.456000030041000
,,,-0.002050000200,7.600000000,,,,,-0.002050000200,0.460000008345000
,,,-0.002048000200,7.600000000,,,,,-0.002048000200,0.458000034094000
,,,-0.002046000200,7.600000000,,,,,-0.002046000200,0.458000034094000
,,,-0.002044000200,7.600000000,,,,,-0.002044000200,0.460000008345000
,,,-0.002042000200,7.600000000,,,,,-0.002042000200,0.456000030041000
,,,-0.002040000200,7.600000000,,,,,-0.002040000200,0.458000034094000
,,,-0.002038000200,7.600000000,,,,,-0.002038000200,0.460000008345000
,,,-0.002036000100,7.600000000,,,,,-0.002036000100,0.458000034094000
,,,-0.002034000100,7.600000000,,,,,-0.002034000100,0.460000008345000
,,,-0.002032000100,7.600000000,,,,,-0.002032000100,0.458000034094000
,,,-0.002030000100,7.600000000,,,,,-0.002030000100,0.458000034094000
,,,-0.002028000100,7.600000000,,,,,-0.002028000100,0.460000008345000
,,,-0.002026000300,7.600000000,,,,,-0.002026000300,0.460000008345000
,,,-0.002024000300,7.600000000,,,,,-0.002024000300,0.458000034094000
,,,-0.002022000300,7.600000000,,,,,-0.002022000300,0.460000008345000
,,,-0.002020000200,7.600000000,,,,,-0.002020000200,0.458000034094000
,,,-0.002018000200,7.600000000,,,,,-0.002018000200,0.460000008345000
,,,-0.002016000200,7.600000000,,,,,-0.002016000200,0.456000030041000
,,,-0.002014000200,7.600000000,,,,,-0.002014000200,0.460000008345000
,,,-0.002012000200,7.520000000,,,,,-0.002012000200,0.458000034094000
,,,-0.002010000200,7.600000000,,,,,-0.002010000200,0.458000034094000
,,,-0.002008000200,7.600000000,,,,,-0.002008000200,0.458000034094000
,,,-0.002006000100,7.600000000,,,,,-0.002006000100,0.460000008345000
,,,-0.002004000100,7.600000000,,,,,-0.002004000100,0.456000030041000
,,,-0.002002000100,7.520000000,,,,,-0.002002000100,0.458000034094000
,,,-0.002000000100,7.600000000,,,,,-0.002000000100,0.458000034094000
,,,-0.001998000100,7.520000000,,,,,-0.001998000100,0.456000030041000
,,,-0.001996000100,7.600000000,,,,,-0.001996000100,0.456000030041000
,,,-0.001994000300,7.520000000,,,,,-0.001994000300,0.458000034094000
,,,-0.001992000300,7.600000000,,,,,-0.001992000300,0.458000034094000
,,,-0.001990000300,7.520000000,,,,,-0.001990000300,0.454000025988000
,,,-0.001988000200,7.600000000,,,,,-0.001988000200,0.456000030041000
,,,-0.001986000200,7.600000000,,,,,-0.001986000200,0.460000008345000
,,,-0.001984000200,7.600000000,,,,,-0.001984000200,0.456000030041000
,,,-0.001982000200,7.600000000,,,,,-0.001982000200,0.460000008345000
,,,-0.001980000200,7.600000000,,,,,-0.001980000200,0.460000008345000
,,,-0.001978000200,7.600000000,,,,,-0.001978000200,0.458000034094000
,,,-0.001976000100,7.600000000,,,,,-0.001976000100,0.456000030041000
,,,-0.001974000100,7.600000000,,,,,-0.001974000100,0.456000030041000
,,,-0.001972000100,7.600000000,,,,,-0.001972000100,0.458000034094000
,,,-0.001970000100,7.600000000,,,,,-0.001970000100,0.456000030041000
,,,-0.001968000100,7.600000000,,,,,-0.001968000100,0.458000034094000
,,,-0.001966000100,7.600000000,,,,,-0.001966000100,0.456000030041000
,,,-0.001964000300,7.600000000,,,,,-0.001964000300,0.458000034094000
,,,-0.001962000300,7.680000000,,,,,-0.001962000300,0.458000034094000
,,,-0.001960000300,7.600000000,,,,,-0.001960000300,0.456000030041000
,,,-0.001958000200,7.600000000,,,,,-0.001958000200,0.458000034094000
,,,-0.001956000200,7.600000000,,,,,-0.001956000200,0.456000030041000
,,,-0.001954000200,7.600000000,,,,,-0.001954000200,0.456000030041000
,,,-0.001952000200,7.600000000,,,,,-0.001952000200,0.458000034094000
,,,-0.001950000200,7.600000000,,,,,-0.001950000200,0.456000030041000
,,,-0.001948000200,7.520000000,,,,,-0.001948000200,0.456000030041000
,,,-0.001946000100,7.600000000,,,,,-0.001946000100,0.458000034094000
,,,-0.001944000100,7.600000000,,,,,-0.001944000100,0.458000034094000
,,,-0.001942000200,7.600000000,,,,,-0.001942000200,0.456000030041000
,,,-0.001940000200,7.600000000,,,,,-0.001940000200,0.458000034094000
,,,-0.001938000200,7.600000000,,,,,-0.001938000200,0.458000034094000
,,,-0.001936000200,7.600000000,,,,,-0.001936000200,0.458000034094000
,,,-0.001934000200,7.600000000,,,,,-0.001934000200,0.458000034094000
